occurrenceId,verbatimScientificName,scientificName,key,matchType,confidence,status,rank,kingdom,phylum,class,order,family,genus,species,canonicalName,authorship
"22","Pseudotsuga menziesii","Pseudotsuga menziesii (Mirb.) Franco","2685796","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Pseudotsuga","Pseudotsuga menziesii","Pseudotsuga menziesii","(Mirb.) Franco"
"23","Sedum spathulifolium","Sedum spathulifolium Hook.","5362046","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Sedum","Sedum spathulifolium","Sedum spathulifolium","Hook."
"24","Juniperus scopulorum","Juniperus scopulorum Sarg.","2684773","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus scopulorum","Juniperus scopulorum","Sarg."
"25","Lonicera ciliosa","Lonicera ciliosa (Pursh) Poir.","8135635","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera ciliosa","Lonicera ciliosa","(Pursh) Poir."
"26","Salix scouleriana","Salix scouleriana Barratt","7587287","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix","Salix scouleriana","Salix scouleriana","Barratt"
"27","Filago germanica","Filago germanica L.","7533148","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Filago","Filago germanica","Filago germanica","L."
"28","Rubus ursinus","Rubus ursinus Cham. & Schltdl.","2990646","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus ursinus","Rubus ursinus","Cham. & Schltdl."
"29","Gaultheria shallon","Gaultheria shallon Pursh","2882758","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Gaultheria","Gaultheria shallon","Gaultheria shallon","Pursh"
"31","Bromus sterilis","Bromus sterilis L.","2703647","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Bromus","Bromus sterilis","Bromus sterilis","L."
"32","Daucus pusillus","Daucus pusillus Michx.","3034741","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus pusillus","Daucus pusillus","Michx."
"33","Heuchera micrantha","Heuchera micrantha Douglas","8365087","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Saxifragaceae","Heuchera","Heuchera micrantha","Heuchera micrantha","Douglas"
"34","Achillea millefolium","Achillea millefolium L.","3120060","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium","Achillea millefolium","L."
"35","Vaccinium parvifolium","Vaccinium parvifolium Sm.","2882910","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","Vaccinium parvifolium","Vaccinium parvifolium","Sm."
"36","Vicia gigantea","Vicia L.","2974751","EDITED","97","ACCEPTED","GENUS","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia",,"Vicia","L."
"37","Ribes sanguineum","Ribes sanguineum Pursh","2986130","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","Ribes","Ribes sanguineum","Ribes sanguineum","Pursh"
"38","Grindelia integrifolia","Grindelia integrifolia DC.","3146296","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Grindelia","Grindelia integrifolia","Grindelia integrifolia","DC."
"39","Conioselinum gmelinii","Conioselinum gmelinii (Cham. & Schltdl.) J.M.Coult. & Rose","7805048","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Conioselinum","Conioselinum gmelinii","Conioselinum gmelinii","(Cham. & Schltdl.) J.M.Coult. & Rose"
"40","Plantago maritima","Plantago maritima L.","3189755","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","Plantago maritima","Plantago maritima","L."
"41","Elymus glaucus","Elymus glaucus Buckley","5290269","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Elymus","Elymus glaucus","Elymus glaucus","Buckley"
"42","Thuja plicata","Thuja plicata Donn ex D.Don","2684171","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Thuja","Thuja plicata","Thuja plicata","Donn ex D.Don"
"43","Lonicera hispidula","Lonicera hispidula (Lindl.) Douglas ex Lindl.","7532185","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera hispidula","Lonicera hispidula","(Lindl.) Douglas ex Lindl."
"44","Acer macrophyllum","Acer macrophyllum Pursh","3189835","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer","Acer macrophyllum","Acer macrophyllum","Pursh"
"45","Galium triflorum","Galium triflorum Michx.","2913463","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Galium triflorum","Galium triflorum","Michx."
"46","Lactuca muralis","Lactuca muralis (L.) Gaertn.","3140320","EXACT","97","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Mycelis","Mycelis muralis","Lactuca muralis","(L.) Gaertn."
"47","Verbascum thapsus","Verbascum thapsus L.","3171949","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Scrophulariaceae","Verbascum","Verbascum thapsus","Verbascum thapsus","L."
"48","Epilobium minutum","Epilobium minutum Lindl.","7644248","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Epilobium","Epilobium minutum","Epilobium minutum","Lindl."
"49","Cerastium holosteoides","Cerastium holosteoides Fr.","6364031","EXACT","97","DOUBTFUL","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium holosteoides","Cerastium holosteoides","Fr."
"50","Berberis nervosa","Berberis nervosa Pursh","3033877","EXACT","98","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Berberidaceae","Mahonia","Mahonia nervosa","Berberis nervosa","Pursh"
"51","Galium aparine","Galium aparine L.","2913548","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Galium aparine","Galium aparine","L."
"52","Hieracium albiflorum","Hieracium albiflorum Hook.","3136067","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hieracium","Hieracium albiflorum","Hieracium albiflorum","Hook."
"53","Lysimachia latifolia","Lysimachia latifolia (Hook.) Cholewa","8072937","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Lysimachia","Lysimachia latifolia","Lysimachia latifolia","(Hook.) Cholewa"
"54","Festuca occidentalis","Festuca occidentalis Hook.","2705003","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Festuca","Festuca occidentalis","Festuca occidentalis","Hook."
"55","Amelanchier alnifolia","Amelanchier alnifolia (Nutt.) Nutt.","8168485","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Amelanchier","Amelanchier alnifolia","Amelanchier alnifolia","(Nutt.) Nutt."
"56","Rosa gymnocarpa","Rosa gymnocarpa Nutt. ex Torr. & A.Gray","3003240","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rosa","Rosa gymnocarpa","Rosa gymnocarpa","Nutt. ex Torr. & A.Gray"
"57","Anthoxanthum odoratum","Anthoxanthum odoratum L.","2705975","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Anthoxanthum","Anthoxanthum odoratum","Anthoxanthum odoratum","L."
"58","Madia madioides","Madia madioides (Nutt.) Greene","3130716","EXACT","97","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anisocarpus","Anisocarpus madioides","Madia madioides","(Nutt.) Greene"
"59","Festuca rubra litoralis","Festuca rubra var. litoralis G.Mey.","4932302","EXACT","97","SYNONYM","VARIETY","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Festuca","Festuca rubra","Festuca rubra litoralis","G.Mey."
"60","Bromus vulgaris","Bromus vulgaris (Hook.) Shear","2703655","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Bromus","Bromus vulgaris","Bromus vulgaris","(Hook.) Shear"
"61","Barbarea orthoceras","Barbarea orthoceras Ledeb.","5374604","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Barbarea","Barbarea orthoceras","Barbarea orthoceras","Ledeb."
"62","Symphoricarpos albus","Symphoricarpos albus (L.) K.Koch","8012439","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Symphoricarpos","Symphoricarpos albus","Symphoricarpos albus","(L.) K.Koch"
"63","Collinsia grandiflora","Collinsia grandiflora Douglas ex Lindl.","5414948","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Collinsia","Collinsia grandiflora","Collinsia grandiflora","Douglas ex Lindl."
"64","Arenaria serpyllifolia","Arenaria serpyllifolia L.","8089871","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Arenaria","Arenaria serpyllifolia","Arenaria serpyllifolia","L."
"65","Sisymbrium officinale","Sisymbrium officinale (L.) Scop.","3046890","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Sisymbrium","Sisymbrium officinale","Sisymbrium officinale","(L.) Scop."
"66","Crepis capillaris","Crepis capillaris (L.) Wallr.","5403304","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis capillaris","Crepis capillaris","(L.) Wallr."
"67","Collinsia parviflora","Collinsia parviflora Douglas ex Lindl.","5414960","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Collinsia","Collinsia parviflora","Collinsia parviflora","Douglas ex Lindl."
"68","Veronica arvensis","Veronica arvensis L.","3172048","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Veronica","Veronica arvensis","Veronica arvensis","L."
"69","Atriplex patula","Atriplex patula L.","3083728","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Atriplex","Atriplex patula","Atriplex patula","L."
"70","Polypodium glycyrrhiza","Polypodium glycyrrhiza D.C.Eaton","5274957","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Polypodium","Polypodium glycyrrhiza","Polypodium glycyrrhiza","D.C.Eaton"
"71","Cardamine oligosperma","Cardamine oligosperma Nutt.","3046228","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","Cardamine oligosperma","Cardamine oligosperma","Nutt."
"72","Veronica serpyllifolia","Veronica serpyllifolia L.","3172057","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Veronica","Veronica serpyllifolia","Veronica serpyllifolia","L."
"73","Osmorhiza berteroi","Osmorhiza berteroi DC.","3034148","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Osmorhiza","Osmorhiza berteroi","Osmorhiza berteroi","DC."
"74","Pteridium aquilinum","Pteridium aquilinum (L.) Kuhn","5275012","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Dennstaedtiaceae","Pteridium","Pteridium aquilinum","Pteridium aquilinum","(L.) Kuhn"
"75","Crataegus monogyna","Crataegus monogyna Jacq.","9220780","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Crataegus","Crataegus monogyna","Crataegus monogyna","Jacq."
"76","Epilobium ciliatum watsonii","Epilobium ciliatum subsp. watsonii (Barbey) Hoch & P.H.Raven","8636245","EXACT","98","ACCEPTED","SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Epilobium","Epilobium ciliatum","Epilobium ciliatum watsonii","(Barbey) Hoch & P.H.Raven"
"77","Plantago major","Plantago major L.","3189767","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","Plantago major","Plantago major","L."
"78","Spergularia rubra","Spergularia rubra (L.) J.Presl & C.Presl","3085633","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Spergularia","Spergularia rubra","Spergularia rubra","(L.) J.Presl & C.Presl"
"79","Geranium dissectum","Geranium dissectum L.","2890040","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Geranium","Geranium dissectum","Geranium dissectum","L."
"80","Geranium molle","Geranium molle L.","2891488","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Geranium","Geranium molle","Geranium molle","L."
"81","Cerastium arvense","Cerastium arvense L.","3085433","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium arvense","Cerastium arvense","L."
"82","Salicornia depressa","Salicornia depressa Standl.","5383963","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Salicornia","Salicornia depressa","Salicornia depressa","Standl."
"84","Allium acuminatum","Allium acuminatum Hook.","2856154","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","Allium","Allium acuminatum","Allium acuminatum","Hook."
"85","Trifolium willdenovii","Trifolium willdenovii Spreng.","5358922","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium willdenovii","Trifolium willdenovii","Spreng."
"86","Puccinellia","Puccinellia Parl.","2704668","EXACT","94","ACCEPTED","GENUS","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Puccinellia",,"Puccinellia","Parl."
"87","Spergularia canadensis","Spergularia canadensis (Pers.) G.Don","3085632","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Spergularia","Spergularia canadensis","Spergularia canadensis","(Pers.) G.Don"
"88","Polystichum munitum","Polystichum munitum (Kaulf.) C.Presl","2651122","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Dryopteridaceae","Polystichum","Polystichum munitum","Polystichum munitum","(Kaulf.) C.Presl"
"89","Sanicula crassicaulis","Sanicula crassicaulis Poepp. ex DC.","3034844","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Sanicula","Sanicula crassicaulis","Sanicula crassicaulis","Poepp. ex DC."
"90","Fragaria vesca","Fragaria vesca L.","3029817","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria vesca","Fragaria vesca","L."
"91","Ranunculus repens","Ranunculus repens L.","3033339","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus repens","Ranunculus repens","L."
"92","Athyrium filix-femina","Athyrium filix-femina (L.) Roth","5275044","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Athyriaceae","Athyrium","Athyrium filix-femina","Athyrium filix-femina","(L.) Roth"
"93","Poa trivialis","Poa trivialis L.","8300875","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","Poa trivialis","Poa trivialis","L."
"94","Alopecurus geniculatus","Alopecurus geniculatus L.","5290090","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Alopecurus","Alopecurus geniculatus","Alopecurus geniculatus","L."
"95","Juncus bufonius","Juncus bufonius L.","6413649","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","Juncus","Juncus bufonius","Juncus bufonius","L."
"96","Cirsium vulgare","Cirsium vulgare (Savi) Ten.","3112801","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare","Cirsium vulgare","(Savi) Ten."
"97","Polygonum aviculare","Polygonum aviculare L.","7821030","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Polygonum","Polygonum aviculare","Polygonum aviculare","L."
"98","Rumex crispus","Rumex crispus L.","8195144","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex","Rumex crispus","Rumex crispus","L."
"99","Juncus effusus","Juncus effusus L.","2701311","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","Juncus","Juncus effusus","Juncus effusus","L."
"100","Alopecurus","Alopecurus L.","2705236","EXACT","94","ACCEPTED","GENUS","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Alopecurus",,"Alopecurus","L."
"101","Sagina procumbens","Sagina procumbens L.","3085402","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Sagina","Sagina procumbens","Sagina procumbens","L."
"102","Triglochin maritima","Triglochin maritima L.","2865368","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Alismatales","Juncaginaceae","Triglochin","Triglochin maritima","Triglochin maritima","L."
"103","Sagina maxima crassicaulis","Sagina maxima subsp. crassicaulis (S.Watson) G.E.Crow","6363740","EXACT","97","ACCEPTED","SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Sagina","Sagina maxima","Sagina maxima crassicaulis","(S.Watson) G.E.Crow"
"104","Centaurium erythraea","Centaurium erythraea Rafn","5414457","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Centaurium","Centaurium erythraea","Centaurium erythraea","Rafn"
"105","Quercus garryana","Quercus garryana Douglas ex Hook.","2879260","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus garryana","Quercus garryana","Douglas ex Hook."
"106","Holodiscus discolor","Holodiscus discolor (Pursh) Maxim.","2987780","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Holodiscus","Holodiscus discolor","Holodiscus discolor","(Pursh) Maxim."
"107","Pyrola aphylla","Pyrola aphylla Sm.","2888261","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Pyrola","Pyrola aphylla","Pyrola aphylla","Sm."
"108","Poa howellii","Poa howellii Vasey & Scribn.","2704309","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","Poa howellii","Poa howellii","Vasey & Scribn."
"109","Taraxacum officinale","Taraxacum officinale Weber ex Wiggins","5394163","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Taraxacum","Taraxacum officinale","Taraxacum officinale","Weber ex Wiggins"
"110","Linnaea borealis","Linnaea borealis L.","5334220","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Linnaea","Linnaea borealis","Linnaea borealis","L."
"111","Montia parvifolia","Montia parvifolia (Moc. ex DC.) Greene","5384300","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Montiaceae","Montia","Montia parvifolia","Montia parvifolia","(Moc. ex DC.) Greene"
"112","Zostera marina","Zostera marina L.","2863967","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Alismatales","Zosteraceae","Zostera","Zostera marina","Zostera marina","L."
"113","Digitalis purpurea","Digitalis purpurea L.","5414995","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Digitalis","Digitalis purpurea","Digitalis purpurea","L."
"114","Holcus lanatus","Holcus lanatus L.","2706164","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Holcus","Holcus lanatus","Holcus lanatus","L."
"115","Callitriche heterophylla","Callitriche heterophylla Pursh","5372482","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Callitriche","Callitriche heterophylla","Callitriche heterophylla","Pursh"
"116","Festuca pratense","Poaceae","3073","EDITED","90","ACCEPTED","FAMILY","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae",,,"Poaceae",
"117","Carex pachystachya","Carex pachystachya Cham. ex Steud.","2724825","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","Carex pachystachya","Carex pachystachya","Cham. ex Steud."
"118","Triphysaria pusilla","Triphysaria pusilla (Benth.) T.I.Chuang & Heckard","3171833","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Orobanchaceae","Triphysaria","Triphysaria pusilla","Triphysaria pusilla","(Benth.) T.I.Chuang & Heckard"
