occurrenceId,verbatimScientificName,scientificName,key,matchType,confidence,status,rank,kingdom,phylum,class,order,family,genus,species,canonicalName,authorship
"28","Comarum palustre","Comarum palustre L.","3020532","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Comarum","Comarum palustre","Comarum palustre","L."
"29","Potamogeton natans","Potamogeton natans L.","5301147","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Alismatales","Potamogetonaceae","Potamogeton","Potamogeton natans","Potamogeton natans","L."
"30","Drosera rotundifolia","Drosera rotundifolia L.","3191030","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Droseraceae","Drosera","Drosera rotundifolia","Drosera rotundifolia","L."
"31","Nuphar polysepala","Nuphar polysepala Engelm.","6434926","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Nymphaeales","Nymphaeaceae","Nuphar","Nuphar polysepala","Nuphar polysepala","Engelm."
"32","Nymphae odorata","Nymphaea odorata Sol. ex Aiton","2882412","EDITED","80","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Nymphaeales","Nymphaeaceae","Nymphaea","Nymphaea odorata","Nymphaea odorata","Sol. ex Aiton"
"33","Sparganium emersum","Sparganium emersum Rehmann","2702266","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Typhaceae","Sparganium","Sparganium emersum","Sparganium emersum","Rehmann"
"34","Elodea densa","Elodea densa (Planch.) Casp.","5329263","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Alismatales","Hydrocharitaceae","Elodea","Elodea densa","Elodea densa","(Planch.) Casp."
"35","NA",,,"NONE","100",,,,,,,,,,,
"36","Myriopphyllum spicatum","Myriophyllum spicatum L.","5361760","EDITED","80","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Haloragaceae","Myriophyllum","Myriophyllum spicatum","Myriophyllum spicatum","L."
"37","Schoenoplectus acutus","Schoenoplectus acutus (Muhl. ex Bigelow) Á.Löve & D.Löve","2710926","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Schoenoplectus","Schoenoplectus acutus","Schoenoplectus acutus","(Muhl. ex Bigelow) Á.Löve & D.Löve"
"38","Spiraea","Spiraea L.","3026392","EXACT","94","ACCEPTED","GENUS","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Spiraea",,"Spiraea","L."
"39","NA",,,"NONE","100",,,,,,,,,,,
"40","Alnus","Alnus Mill.","2876099","EXACT","92","ACCEPTED","GENUS","Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","Alnus",,"Alnus","Mill."
"41","Comarum palustre","Comarum palustre L.","3020532","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Comarum","Comarum palustre","Comarum palustre","L."
"42","Potamogeton natans","Potamogeton natans L.","5301147","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Alismatales","Potamogetonaceae","Potamogeton","Potamogeton natans","Potamogeton natans","L."
"43","Carex obnupta","Carex obnupta L.H.Bailey","2722793","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","Carex obnupta","Carex obnupta","L.H.Bailey"
"44","Agrostis scabra","Agrostis scabra Willd.","2706444","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Agrostis","Agrostis scabra","Agrostis scabra","Willd."
"45","Lycopus uniflorus","Lycopus uniflorus Michx.","5341480","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Lycopus","Lycopus uniflorus","Lycopus uniflorus","Michx."
"46","Sphagnum","Sphagnum L.","2668958","EXACT","94","ACCEPTED","GENUS","Plantae","Bryophyta","Sphagnopsida","Sphagnales","Sphagnaceae","Sphagnum",,"Sphagnum","L."
"47","NA",,,"NONE","100",,,,,,,,,,,
"48","Carex interior","Carex interior L.H.Bailey","2728807","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","Carex interior","Carex interior","L.H.Bailey"
"49","Rhododendron groenlandicum","Rhododendron groenlandicum (Oeder) Kron & Judd","2882984","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Rhododendron","Rhododendron groenlandicum","Rhododendron groenlandicum","(Oeder) Kron & Judd"
"50","Agrostis scabra","Agrostis scabra Willd.","2706444","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Agrostis","Agrostis scabra","Agrostis scabra","Willd."
"51","Drosera rotundifolia","Drosera rotundifolia L.","3191030","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Droseraceae","Drosera","Drosera rotundifolia","Drosera rotundifolia","L."
"52","Spiraea douglasii","Spiraea douglasii Hook.","3027159","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Spiraea","Spiraea douglasii","Spiraea douglasii","Hook."
"53","Hypericum anagalloides","Hypericum anagalloides Cham. & Schltdl.","3189470","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum anagalloides","Hypericum anagalloides","Cham. & Schltdl."
"54","Viola palustris","Viola palustris L.","5331355","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","Viola palustris","Viola palustris","L."
"55","Dulichium arundinaceum","Dulichium arundinaceum (L.) Britton","5292775","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Dulichium","Dulichium arundinaceum","Dulichium arundinaceum","(L.) Britton"
"56","Carex lenticularis","Carex lenticularis Michx.","2723525","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","Carex lenticularis","Carex lenticularis","Michx."
"57","Carex exsiccata","Carex exsiccata L.H.Bailey","2726663","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","Carex exsiccata","Carex exsiccata","L.H.Bailey"
"58","Comarum palustre","Comarum palustre L.","3020532","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Comarum","Comarum palustre","Comarum palustre","L."
"59","Lycopus uniflorus","Lycopus uniflorus Michx.","5341480","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Lycopus","Lycopus uniflorus","Lycopus uniflorus","Michx."
"60","Juncus ensifolius","Juncus ensifolius Wikstr.","2701612","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","Juncus","Juncus ensifolius","Juncus ensifolius","Wikstr."
"61","NA",,,"NONE","100",,,,,,,,,,,
"62","NA",,,"NONE","100",,,,,,,,,,,
"63","Kalmia polifolia","Kalmia polifolia Wangenh.","2882990","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Kalmia","Kalmia polifolia","Kalmia polifolia","Wangenh."
"64","NA",,,"NONE","100",,,,,,,,,,,
"65","NA",,,"NONE","100",,,,,,,,,,,
"66","Ranunculus flammula","Ranunculus flammula L.","3033312","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus flammula","Ranunculus flammula","L."
"67","Carex lasiocarpa","Carex lasiocarpa Ehrh.","2728531","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","Carex lasiocarpa","Carex lasiocarpa","Ehrh."
"68","Carex exsiccata","Carex exsiccata L.H.Bailey","2726663","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","Carex exsiccata","Carex exsiccata","L.H.Bailey"
"69","Juncus effusus","Juncus effusus L.","2701311","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","Juncus","Juncus effusus","Juncus effusus","L."
"70","Torreyochloa pallida pauciflora","Torreyochloa pallida var. pauciflora (J.Presl) J.I.Davis","4124296","EXACT","98","ACCEPTED","VARIETY","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Torreyochloa","Torreyochloa pallida","Torreyochloa pallida pauciflora","(J.Presl) J.I.Davis"
"71","Salix scouleriana","Salix scouleriana Barratt","7587287","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix","Salix scouleriana","Salix scouleriana","Barratt"
"72","Schoenoplectus acutus","Schoenoplectus acutus (Muhl. ex Bigelow) Á.Löve & D.Löve","2710926","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Schoenoplectus","Schoenoplectus acutus","Schoenoplectus acutus","(Muhl. ex Bigelow) Á.Löve & D.Löve"
"73","Typha latifolia","Typha latifolia L.","5289423","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Typhaceae","Typha","Typha latifolia","Typha latifolia","L."
"74","Comarum palustre","Comarum palustre L.","3020532","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Comarum","Comarum palustre","Comarum palustre","L."
"75","Potamogeton amplifolius","Potamogeton amplifolius Tuck.","5301159","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Alismatales","Potamogetonaceae","Potamogeton","Potamogeton amplifolius","Potamogeton amplifolius","Tuck."
"76","Elodea canadensis","Elodea canadensis Michx.","2865448","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Alismatales","Hydrocharitaceae","Elodea","Elodea canadensis","Elodea canadensis","Michx."
"77","Potamogeton robbinsii","Potamogeton robbinsii Oakes","5301182","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Alismatales","Potamogetonaceae","Potamogeton","Potamogeton robbinsii","Potamogeton robbinsii","Oakes"
"78","Nuphar polysepala","Nuphar polysepala Engelm.","6434926","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Nymphaeales","Nymphaeaceae","Nuphar","Nuphar polysepala","Nuphar polysepala","Engelm."
"79","Cicuta douglasii","Cicuta douglasii (DC.) J.M.Coult. & Rose","5371862","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Cicuta","Cicuta douglasii","Cicuta douglasii","(DC.) J.M.Coult. & Rose"
"80","Sium suave","Sium suave Walter","3034526","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Sium","Sium suave","Sium suave","Walter"
"81","Lysimachia thyrsiflora","Lysimachia thyrsiflora L.","3169358","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Lysimachia","Lysimachia thyrsiflora","Lysimachia thyrsiflora","L."
"82","NA",,,"NONE","100",,,,,,,,,,,
"83","Salix scouleriana","Salix scouleriana Barratt","7587287","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix","Salix scouleriana","Salix scouleriana","Barratt"
"84","Cornus sericea","Cornus sericea L.","3082244","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Cornales","Cornaceae","Cornus","Cornus sericea","Cornus sericea","L."
"85","Spiraea douglasii","Spiraea douglasii Hook.","3027159","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Spiraea","Spiraea douglasii","Spiraea douglasii","Hook."
"86","Typha latifolia","Typha latifolia L.","5289423","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Typhaceae","Typha","Typha latifolia","Typha latifolia","L."
"87","Spiraea douglasii","Spiraea douglasii Hook.","3027159","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Spiraea","Spiraea douglasii","Spiraea douglasii","Hook."
"88","Salix scouleriana","Salix scouleriana Barratt","7587287","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix","Salix scouleriana","Salix scouleriana","Barratt"
"89","Comarum palustre","Comarum palustre L.","3020532","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Comarum","Comarum palustre","Comarum palustre","L."
"90","Lemna minor","Lemna minor L.","2867589","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","Lemna","Lemna minor","Lemna minor","L."
"91","NA",,,"NONE","100",,,,,,,,,,,
"92","Oenanthe sarmentosa","Oenanthe sarmentosa C.Presl ex DC.","5371891","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Oenanthe","Oenanthe sarmentosa","Oenanthe sarmentosa","C.Presl ex DC."
"93","Lycopus uniflorus","Lycopus uniflorus Michx.","5341480","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Lycopus","Lycopus uniflorus","Lycopus uniflorus","Michx."
"94","Phalaris arundinacea","Phalaris arundinacea L.","5289756","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Phalaris","Phalaris arundinacea","Phalaris arundinacea","L."
"95","Nuphar polysepala","Nuphar polysepala Engelm.","6434926","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Nymphaeales","Nymphaeaceae","Nuphar","Nuphar polysepala","Nuphar polysepala","Engelm."
"96","Ranunculus flammula","Ranunculus flammula L.","3033312","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus flammula","Ranunculus flammula","L."
"97","Spiraea douglasii","Spiraea douglasii Hook.","3027159","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Spiraea","Spiraea douglasii","Spiraea douglasii","Hook."
"98","Potamogeton robbinsii","Potamogeton robbinsii Oakes","5301182","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Alismatales","Potamogetonaceae","Potamogeton","Potamogeton robbinsii","Potamogeton robbinsii","Oakes"
"99","Sparganium emersum","Sparganium emersum Rehmann","2702266","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Typhaceae","Sparganium","Sparganium emersum","Sparganium emersum","Rehmann"
"100","Sium suave","Sium suave Walter","3034526","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Sium","Sium suave","Sium suave","Walter"
"101","NA",,,"NONE","100",,,,,,,,,,,
"102","NA",,,"NONE","100",,,,,,,,,,,
"103","Carex lasiocarpa","Carex lasiocarpa Ehrh.","2728531","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","Carex lasiocarpa","Carex lasiocarpa","Ehrh."
"104","Agrostis scabra","Agrostis scabra Willd.","2706444","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Agrostis","Agrostis scabra","Agrostis scabra","Willd."
"105","Juncus ensifolius","Juncus ensifolius Wikstr.","2701612","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","Juncus","Juncus ensifolius","Juncus ensifolius","Wikstr."
"106","Lysimachia thyrsiflora","Lysimachia thyrsiflora L.","3169358","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Lysimachia","Lysimachia thyrsiflora","Lysimachia thyrsiflora","L."
"107","Torreyochloa pallida pauciflora","Torreyochloa pallida var. pauciflora (J.Presl) J.I.Davis","4124296","EXACT","98","ACCEPTED","VARIETY","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Torreyochloa","Torreyochloa pallida","Torreyochloa pallida pauciflora","(J.Presl) J.I.Davis"
"108","Hypericum anagalloides","Hypericum anagalloides Cham. & Schltdl.","3189470","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum anagalloides","Hypericum anagalloides","Cham. & Schltdl."
"109","Scirpus acutus","Scirpus acutus Willd. ex Kunth, 1837","7660482","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Scirpus","Scirpus acutus","Scirpus acutus","Willd. ex Kunth, 1837"
"110","Spiraea","Spiraea L.","3026392","EXACT","94","ACCEPTED","GENUS","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Spiraea",,"Spiraea","L."
"111","Eleocharis palustris","Eleocharis palustris (L.) Roem. & Schult.","2717002","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Eleocharis","Eleocharis palustris","Eleocharis palustris","(L.) Roem. & Schult."
"112","NA",,,"NONE","100",,,,,,,,,,,
"113","Sparganium e","Sparganium L.","2702260","EDITED","68","ACCEPTED","GENUS","Plantae","Tracheophyta","Liliopsida","Poales","Typhaceae","Sparganium",,"Sparganium",
"114","Typha latifolia","Typha latifolia L.","5289423","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Typhaceae","Typha","Typha latifolia","Typha latifolia","L."
"115","Carex exsiccata","Carex exsiccata L.H.Bailey","2726663","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","Carex exsiccata","Carex exsiccata","L.H.Bailey"
"116","Myosotis laxa","Myosotis laxa Lehm.","5341182","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Boraginaceae","Myosotis","Myosotis laxa","Myosotis laxa","Lehm."
"117","Typha","Typha L.","2702102","EXACT","94","ACCEPTED","GENUS","Plantae","Tracheophyta","Liliopsida","Poales","Typhaceae","Typha",,"Typha","L."
"118","Nuphar polysepala","Nuphar polysepala Engelm.","6434926","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Nymphaeales","Nymphaeaceae","Nuphar","Nuphar polysepala","Nuphar polysepala","Engelm."
"119","Potamogeton robinsii","Potamogeton robbinsii Oakes","5301182","EDITED","96","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Alismatales","Potamogetonaceae","Potamogeton","Potamogeton robbinsii","Potamogeton robbinsii","Oakes"
"120","Comarum palustre","Comarum palustre L.","3020532","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Comarum","Comarum palustre","Comarum palustre","L."
"121","Carex exsiccata","Carex exsiccata L.H.Bailey","2726663","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","Carex exsiccata","Carex exsiccata","L.H.Bailey"
"122","Spiraea","Spiraea L.","3026392","EXACT","94","ACCEPTED","GENUS","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Spiraea",,"Spiraea","L."
"123","Salix","Salix Kott, 2005","7704468","EDITED","99","ACCEPTED","GENUS","Animalia","Chordata","Ascidiacea","Aplousobranchia","Polycitoridae","Salix",,"Salix",
"124","Cornus","Cornus L.","3082226","EXACT","94","ACCEPTED","GENUS","Plantae","Tracheophyta","Magnoliopsida","Cornales","Cornaceae","Cornus",,"Cornus","L."
"125","Veronica arvensis","Veronica arvensis L.","3172048","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Veronica","Veronica arvensis","Veronica arvensis","L."
"126","Grindelia integrifolia","Grindelia integrifolia DC.","3146296","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Grindelia","Grindelia integrifolia","Grindelia integrifolia","DC."
"127","Allium cernuum","Allium cernuum Roth","2856745","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","Allium","Allium cernuum","Allium cernuum","Roth"
"128","Holcus lanatus","Holcus lanatus L.","2706164","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Holcus","Holcus lanatus","Holcus lanatus","L."
"129","Erythranthe guttata","Erythranthe guttata (DC.) G.L.Nesom","7346102","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Phrymaceae","Erythranthe","Erythranthe guttata","Erythranthe guttata","(DC.) G.L.Nesom"
