entry_notes,collection number,LabelQty ,Genus,Qualifier,Species,Species Author,Subspecies,Subspecies Author,Variety,Variety Author,Forma,Forma Author,Cultivar,Country,ProvinceState,Location,VLatDegree,VLatMinute,VLatSecond,VLongDegree,VLongMinute,VLongSecond,UTM,Grid Reference,VDatum,VCoordinateUncertainty,Habitat,Altitude,Date Collected,Primary Collector,Other Collectors,Collector Number,Determined By,Determination Date,Field Notes,Original Herbarium,Research Annotation,Citations,Genbank,BOLD Number,Georeference Notes
no species cited. Will have to check collection sheet,2927,1,,,,,,,,,,,,Canada,British Columbia,"Metchosin, Weir's Beach RV Resort",,,,,,,10U 459617 5355578,,,,"shoreline band between crush gravel drive and rock bench with mostly moss; growing with Alchemilla, Erodium, Agrostis sp, Spergularia rubra; also patches in gravel road areas with Montia howellii",2 m ,2002 03 15,Harvey Janszen,,2927,,,,,,,,,
no species cited. Will have to check collection sheet,2928,1,,,,,,,,,,,,Canada,British Columbia,"Victoria, Pedder Bay Trailor Park",,,,,,,10U 457577 5355162,,,,roadsides and parking slots on bare gravel ,6 m ,2002 03 15,Harvey Janszen,,2928,,,"2 m by 15 m plot; 2000 plus plants; aspect all, slope flat",,,,,,
no species cited. Will have to check collection sheet,2929,1,,,,,,,,,,,,Canada,British Columbia,"Sooke, Becher Bay 1, Spirit Bay Marina Drive",,,,,,,10U 455247 5353978,,,,"in gravel in parking area; growing with moss, assorted grasses, Hypochaeris radicata, Trifolium repens, Cerastium sp, Spergularia rubra, Montia howellii",3 m ,2002 03 15,Harvey Janszen,,2929,,,"approx 3500; band 26 by 2 meters; aspect all, slope flat",,,,,,
could not decipher some associated species ,2930,1,Crassula,,connata,,,,,,,,,Canada,British Columbia,"Saturna Island, in front of Collins at East Point",,,,,,,10U 492768 5401296,,,,"on vertical shore line; growing with Erodium circutarium, Trifolium oliganthum, Stellaria media, Cerastium viscosum (holosteoides), Geranium molle, Claytonia perfoliata, Aira sp",20 m,2002 04 16,Harvey Janszen,,2930,,,veg cover approx 50 percent,,,,,,
"no species cited. Will have to check collection sheet. Conflicting abundance info, could not decipher some associated species ",2931,1,,,,,,,,,,,,Canada,British Columbia,"Saturna Island, Cactus Point",,,,,,,,,,,colony at soil rock interface; on steep almost vertical rock face of shady ledges,5 m,2002 04 16,Harvey Janszen,,2931,,,approx 20;  no more in dose search approx 40 m; several good colonies along edge,,,,,,
,2932,1,Allium ,,amplectens,,,,,,,,,Canada,British Columbia,"Metchosin, Rocky Point ",,,,,,,10U 456018 5351518,,,,"shore line soil pocket with Plantago; growing with Delphinium menziesii, Festuca rubra, Cerastium arvense, Vulpia (Festuca) sp",0 m ,2002 05 29,Harvey Janszen,,2932,,,group of 20; aspect 280 degrees ,,,,,,
"no species cited. Will have to check collection sheet. Scribbles at top of page, might start with a Ceuvy? Ph. ",2933,1,,,,,,,,,,,,Canada,British Columbia,"Metchosin, Rocky Point ",,,,,,,10U 456012 5351550,,,,"bare earth at rock and soil seaside transition; growing with Aira praecox, Festuca rubra, Armeria maritima ",,2002 05 29,Harvey Janszen,,2933,,,approx 300 plants in 3 by 0.5 m; Crassula connata at same UTM,,,,,,
"no specific ephiphet, could not decipher some associated species ",2934,1,Trifolium,,,,,,,,,,,Canada,British Columbia,"Metchosin, Rocky Point ",,,,,,,10U 455841 5351630 ,,,,"pdeual seep; growing with Bromus hordeaceus, Anthoxanthum odorantum, Plagiobothrys scouleri, Trifolium midrodon",,2002 05 29,Harvey Janszen,,2934,,,"10 plants; second clump of several, more 100 m west;  aspect 180 degrees, slope flat",,,,,,
no specific epiphet,2935,1,Sagina,,,,,,,,,,,Canada,British Columbia,"Metchosin, Rocky Point ",,,,,,,10U 455434 5351822,,,,"sea rock pool; growing with Armeria maritima, Plantago maritima",1 m,2002 05 29,Harvey Janszen,,2935,,,approx 50 plants; aspect all ,,,,,,
Hornwort? ,2936,1,,,,,,,,,,,,Canada,British Columbia,"Metchosin, Rocky Point ",,,,,,,10U 455270 5351318,,,,"shoreline seep just above high water; bare soil below; growing with Hypochaeris radicata, Gaultheria shallon",,2002 05 29,Harvey Janszen,,2936,,,bad UTM,,,,,,
,2937,1,Alopecurus ,,carolinianus,,,,,,,,,Canada,British Columbia,,,,,,,,,,,,,,,Harvey Janszen,,,,,,,,,,,
,2928,1,Melica,,harfordii,,,,,,,,,Canada,British Columbia,"Lone Tree Hill, below summit of hill",,,,,,,10U 461920 5374323,,,,"at base of rock outcrops; growing with Elymus glaucus, Polystichum munitum, Sedum spathulithifolium, Cynosurus echinatus, Galium aparine, Poa pratensis, Holodiscus discolor",40 m ,2002 06 19,Harvey Janszen,,2938,,,slope 100%,,,,,,
could not decipher some associated species ,2939,1,Clarkia ,,purpurea,,,,,,,,,Canada,British Columbia,"North Cowichan, Mount Tzouhalem Ecological Reserve",,,,,,,10U 453183 5404165,,,1 m ,"shallow soil, grassy slope; growing with Clarkia amoena, Symphoricarpos albus, Bromus hordeaceus, Festuca bromoides, Lomatium utriculatum, Elymus glaucus, Racomitrium canescens, Camassia leichtlinii, Danthonia californica, Carex inops, Aira caryophyllea, Lotus pedunculatus, Hesperostipa comata",230 m ,2002 06 21,Harvey Janszen,,2939,,,23 plants; SE polygon V0924; slope 25 %,,,,,,
Psoralea phydoes outdated taxonomy,2940,1,Rupertia ,,physodes,,,,,,,,,Canada,British Columbia,"North Cowichan, Mount Tzouhalem Ecological Reserve",,,,,,,10U 453493 5403249,,,,"fir-arbutus woodland;  at edges of vertical cliffs; growing with Rosa gymnocarpa, Hieracium albiflorum, Campanula scouleri, Berberis aquifolium",279 m ,2002 06 21,Harvey Janszen,,2940,,,scattered plants along ridge; 7 plus to several hundred; slope 20%; from UTM to cross and prob beyond,,,,,,
,2941,1,Melica,,harfordii,,,,,,,,,Canada,British Columbia,"North Cowichan, west edge of Mount Tzouhalem Ecological Reserve",,,,,,,,,,,rock ravines and ledges; growing with Clarkia and etc.,,2002 06 21,Harvey Janszen,,2941,,,,,,,,,
could not decipher some associated species ,2942,1,Melica ,,smithii,,,,,,,,,Canada,British Columbia,"Galiano Island, Bodega Ridge",,,,,,,10U 461246 5422791,,,,"moderately steep mossy rock outcrop; growing with Carex inops, Bromus hordeaceus, Racomitrium canescens, Festuca bromoides, Arctostaphylos columbiana, Hypochaeris radicata, Cytisus scoparius, Koelaria macrantha",220 m ,2002 06 26,Harvey Janszen,,2942,,,several hundred (say 200); scattered over area 30 m by 200 m; slope 70%,,,,,,
could not decipher some associated species ,2943,1,Glyceria ,,leptotachya,,,,,,,,,Canada,British Columbia,"Galiano Island, Mount Galiano ",,,,,,,10U 473362 5412450,,,,"small wetland; growing with Carex obnupta, Eleocharis palustris, Myostis laxa",300 m ,2002 06 26,Harvey Janszen,,2943,,,,,,,,,
could not decipher some associated species ,2944,1,Clarkia ,,purpurea,,,,,,,,,Canada,British Columbia,"Saturna Island, east of Brown Ridge, just above Taylor Point, about 30 m below ridge",,,,,,,10U 489950 5401797,,,,"on rocky ledge outcrops on grassland bluff; growing with Bromus sterilis, Hesperostipa comata, Cynosurus cristatus, Aira caryophyllea, Hypochaeris radicata , Silene gallica, Madia gracilis, Selaginella wallacei, Trifolium microdon, Daucus pusillis, Pteridium aquilinum, Epilobium adenocaulon, Rumex, Lepidium virginicum",202 m ,2002 07 11,Harvey Janszen,,2944,,,"15 plants observed in 1.5 by 0.5 m area (photo); deteailed search area 20 m in all directions, 13 additional in 2 by 2 m area 10 m upslope; additional 62 plants at 10U 48990 5401795 in 2 by 3 m area 50 m to west with same associated species at 223 m; slope 80%, aspect 180 degrees",,,,,,
something about type of bluff but couldn't make out ,2945,1,Clarkia,,purpurea,,,,quadrivulnera,,,,,Canada,British Columbia,"Saturna Island, Brown Ridge",,,,,,,10U 488953 5401935,,,,"gross bluff with some rock outcrop; growing with Bromus sterilis, Anthoxanthum odoratum,  Silene gallica, Selaginella wallacei, Hypochaeris radicata, Festuca bromoides, Rumex, Madia gracilis",291 m ,2002 07 11,Harvey Janszen,,2945,,,"5 plants widely spaced, all greater than 1 m apart; additional clumps of 2 plants 5 m west of same ledge;  slope 40%, aspect 190 degrees",,,,,,
not sure if that is the species collected,2946,1,Linum ,,bienne,,,,,,,,,Canada,British Columbia,Hornby Island ,,,,,,,10U 377049 5485600,,,2 m ,"open area at top of ventrile cliff; growing with Racomitrium canescens, Danthonia californica, Carex inops, Trifolium willdenovii, Cynosurus echinatus, Madia gracilis, Eriophyllum lanatum, Epilobium sp, Anthoxanthum odoratum",139 m ,2002 07 23,Harvey Janszen,,2946,,,unknown collection on lower cliffs; approx 100 plants over 10 m of cliff; slope 15 %; two large Clarkia anoema nearby,,,,,,
genus has a question mark and could ot find associated ephiphet,2947,1,Triglochin,,,,,,,,,,,Canada,British Columbia,"Hornby Island, Whaling Station Bay, Helliwell Park shoreline to 1 km northwest of park boundary ",,,,,,,,,,,"growing with Distichlis spicata, Plantago maritima, Atriplex patula",,2002 07 23,Harvey Janszen,,2947,,,,,,,,,
could not decipher some associated species ,2948,1,Allium ,,amplectens,,,,,,,,,Canada,British Columbia,,,,,,,,10U 467079 5379143,,,,"oak-Symphoricarpos woordland growing with; Quercus, Symphoricarpos albus, Delphinium menziesii, Rosa canina, Dactylis glomerata, Vicia sativa, Anthoxanthum odoratum, Poa pratensis, Vicia hirsuta, Galium aparine, Geranium molle, Trifolium dubium, Plectritis congesta, Bromus hordeaceus, Veronica arvensis ",109 m ,2003 06 03,Harvey Janszen,,2948,,,"approx 1200 plants over area 6 by 5 m; slope 10%, aspect 290 degrees",,,,,,
,2948,1,Sildalcea ,,hendersonii,,,,,,,,,Canada,British Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,
